process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,yield_cW_at_0p3,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cW,sm_lin_quad_cW,quad_cW,lin_cW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369981,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592497046319,0.0,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,279.1587834388625,-0.3262742203429358,0.3190651769579554,310.8534923787311,310.8544590070999,-0.11976675311234901,0.11888357378008917,70.29113680807961,74.29901829148655,-0.09411610637768208,0.0921800875243715,70.29113680807961,74.29901829148655,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,2708.214726785286,2654.5703908383216,19.138410976501284,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.4753399168267933,0.0,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,73.0423980844784,-0.20771751934874547,0.20582585267597833,35.25943759335319,35.25957686192966,-0.11976675311234901,0.11888357378008917,12.631041867253977,12.8213056591265,-0.09411610637768208,0.0921800875243715,12.631041867253977,12.8213056591265,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,793.1762090312685,790.2057265080043,1.4951426064374018,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299482048691566,0.0,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,40.25683941151524,-0.17989749847675163,0.17876935751107312,14.558699330849292,14.558599877487248,-0.11976675311234901,0.11888357378008917,6.629352415923049,6.655109030739863,-0.09411610637768208,0.0921800875243715,6.629352415923049,6.655109030739863,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,442.56695125318885,441.71591589896315,0.4980405337387851,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.1247788644575508,0.0,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,40.9173249571454,-0.1349749080594999,0.13457953981292925,8.347340165306022,8.347112611107066,-0.11976675311234901,0.11888357378008917,6.596388540159267,6.543490459476998,-0.09411610637768208,0.0921800875243715,6.596388540159267,6.543490459476998,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,452.9596731734462,452.6567723809941,0.17812192799458437,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,107.95208722637197,12.569846553432805,-0.6769422358049471,0.6511234196923558,47.82430639851734,47.8242994613563,-0.1470595862797283,0.1438068450469452,4.356520154684983,5.031100942310866,-0.09411610637768208,0.0921800875243715,4.356520154684983,5.031100942310866,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,107.95208722637197,102.7744872723398,2.65351036444279,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,122.96963575873029,12.42904106109259,-0.473687263895486,0.45995652975558166,27.304941016079873,27.304998828734615,-0.1470595862797283,0.1438068450469452,3.472415742157495,3.8387776230476556,-0.09411610637768208,0.0921800875243715,3.472415742157495,3.8387776230476556,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,122.96963575873029,120.20353125421349,1.6505446518620361,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,110.91392971289152,10.659954613225512,-0.37271203875568787,0.3642993557817192,15.394682663803295,15.394678091759053,-0.1470595862797283,0.1438068450469452,2.7640589807582385,2.9283419205498573,-0.09411610637768208,0.0921800875243715,2.7640589807582385,2.9283419205498573,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,110.91392971289152,109.46085474045778,0.9208532654991791,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,96.41070698862117,9.151090056898658,-0.32338014805884374,0.31613283868954184,10.110067661525356,10.110096303011305,-0.1470595862797283,0.1438068450469452,2.3221505907422886,2.432958776695331,-0.09411610637768208,0.0921800875243715,2.3221505907422886,2.432958776695331,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,96.41070698862117,95.35804735408958,0.691134056429997,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,80.6335987171509,7.487052179925406,-0.2784287886074007,0.27349498959032975,6.25937178284584,6.25937215638932,-0.1470595862797283,0.1438068450469452,1.8352892452494933,1.8744441103445837,-0.09411610637768208,0.0921800875243715,1.8352892452494933,1.8744441103445837,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,80.6335987171509,80.07690955944123,0.3950840544771075,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,255.11135520340338,23.24125436620057,-0.15629390935512721,0.15401938405887805,6.298372296484021,6.298469666560318,-0.1470595862797283,0.1438068450469452,5.591196380099187,5.518915395474243,-0.09411610637768208,0.0921800875243715,5.591196380099187,5.518915395474243,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,255.11135520340338,254.3570353115401,0.578855291001874,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,107.95208722637197,12.569846553432805,-0.6769422358049471,0.6511234196923558,47.82430639851734,47.8242994613563,-0.1470595862797283,0.1438068450469452,4.356520154684983,5.031100942310866,-0.09411610637768208,0.0921800875243715,4.356520154684983,5.031100942310866,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,107.95208722637197,102.7744872723398,2.65351036444279,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,122.96963575873029,12.42904106109259,-0.473687263895486,0.45995652975558166,27.304941016079873,27.304998828734615,-0.1470595862797283,0.1438068450469452,3.472415742157495,3.8387776230476556,-0.09411610637768208,0.0921800875243715,3.472415742157495,3.8387776230476556,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,122.96963575873029,120.20353125421349,1.6505446518620361,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
