process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WJets,2,2500.0,4000.0,12.36368088121526,1.12526030400355,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.07241233551758341,0.07139793919728105,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WW,1,1100.0,2500.0,364.85962427407503,9.004069979385934,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WW,2,2500.0,4000.0,7.656599506735802,1.0960282938048378,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WZ,1,1100.0,2500.0,60.12611877173185,3.0225476324275933,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WZ,2,2500.0,4000.0,0.35814327746629715,0.21617201399223776,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
ZZ,1,1100.0,2500.0,22.25450748950243,2.882926552274143,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.2620994448661804,0.3682846204952501,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
ttV,1,1100.0,2500.0,84.02498851204291,4.638904459911331,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ttV,2,2500.0,4000.0,1.7266087075695395,0.6877181708522068,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
sm,1,1100.0,2500.0,25.788861213617448,0.0,0.0,0.0,0.0,0.0,25.788861213617448,2039.6132477717522,-0.37700000405311584,0.3700000047683716,304.7558508910848,304.73946402180667,-0.1770000010728836,0.17499999701976776,85.96815310345141,89.48015934862079,-0.10300000011920929,0.10000000149011612,85.96815310345141,89.48015934862079,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.7078627684226876,0.0,0.0,0.0,0.0,0.0,0.7078627684226876,435.6007038326455,-0.2070000022649765,0.20399999618530273,19.071256762078317,18.98270752050737,-0.1770000010728836,0.17499999701976776,14.10638067257269,14.183243204927285,-0.10300000011920929,0.10000000149011612,14.10638067257269,14.183243204927285,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.0063175047401908945,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,55.76226589365681,-0.24400000274181366,0.24400000274181366,3.317708299022933,3.3307234494790374,-0.1770000010728836,0.17499999701976776,1.7475394172799912,1.7176939034943606,-0.10300000011920929,0.10000000149011612,1.7475394172799912,1.7176939034943606,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
QCD,1,1250.0,1500.0,246.4669320367361,10.542889618314934,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
QCD,2,1500.0,1750.0,75.05553851682986,5.2544527421995175,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.666258916742684,1.88109429550263,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
QCD,4,2000.0,2250.0,6.788127005678663,1.2856112535912756,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.0160118808586676,0.8835835197283558,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
QCD,6,2500.0,4000.0,0.8375549433155473,0.5370833372022754,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.5240895889813375,107.95208722585765,-0.6769999861717224,0.6510000228881836,47.83218916163983,47.80745844025418,-0.1420000046491623,0.13899999856948853,4.219636001940816,4.878633353572397,-0.10300000011920929,0.10000000149011612,4.219636001940816,4.878633353572397,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.115559858225185,122.96963576444617,-0.46799999475479126,0.45500001311302185,26.6705626089812,26.75169518882226,-0.1420000046491623,0.13899999856948853,3.304966672878305,3.6674379420605723,-0.10300000011920929,0.10000000149011612,3.304966672878305,3.6674379420605723,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217070584684,110.91392971299919,-0.36899998784065247,0.3610000014305115,15.09672532334939,15.12969790090094,-0.1420000046491623,0.13899999856948853,2.608629358593065,2.7751134405531954,-0.10300000011920929,0.10000000149011612,2.608629358593065,2.7751134405531954,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255533334867,96.41070696324,-0.3149999976158142,0.30799999833106995,9.605720432998785,9.62044054747354,-0.1420000046491623,0.13899999856948853,2.1861843069969162,2.300005981074394,-0.10300000011920929,0.10000000149011612,2.1861843069969162,2.300005981074394,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160511096026484,80.63359872482597,-0.27399998903274536,0.26899999380111694,6.0652056651664,6.062327704743981,-0.1420000046491623,0.13899999856948853,1.720174083467176,1.7636877317240376,-0.10300000011920929,0.10000000149011612,1.720174083467176,1.7636877317240376,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.17546460689159638,255.1113552095396,-0.1509999930858612,0.14900000393390656,5.887651692949398,5.908694886686706,-0.1420000046491623,0.13899999856948853,5.222122748718707,5.170357669635671,-0.10300000011920929,0.10000000149011612,5.222122748718707,5.170357669635671,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
