process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHq3_at_1,yield_cHq3_at_0p3,cHq3_95CL_LL,cHq3_95CL_UL,yield_cHq3_95CL_LL,yield_cHq3_95CL_UL,comb_cHq3_95CL_LL,comb_cHq3_95CL_UL,comb_yield_cHq3_95CL_LL,comb_yield_cHq3_95CL_UL,all_comb_cHq3_95CL_LL,all_comb_cHq3_95CL_UL,all_comb_yield_cHq3_95CL_LL,all_comb_yield_cHq3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHq3,sm_lin_quad_cHq3,quad_cHq3,lin_cHq3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369982,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592868333185,0.0,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,141.8688377515821,-0.5059999823570251,0.4320000112056732,222.5571906310117,240.72155850510248,-0.26499998569488525,0.23000000417232513,75.18638226896533,102.24521255996777,-0.18000000715255737,0.1469999998807907,75.18638226896533,102.24521255996777,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,1025.9597635380383,905.1106732769604,86.34316157774603,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.475338671614794,0.0,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,27.709882476623903,-0.5630000233650208,0.5,77.07568253528358,70.89247730097317,-0.26499998569488525,0.23000000417232513,16.770182803626767,17.451932726854622,-0.18000000715255737,0.1469999998807907,16.770182803626767,17.451932726854622,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,268.7741107020475,256.9289895434319,10.369782487000803,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299359486942017,0.0,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,14.21492546037203,-0.4779999852180481,0.42899999022483826,30.76794053874611,27.988455036331644,-0.26499998569488525,0.23000000417232513,9.246076647981713,8.707518372692718,-0.18000000715255737,0.1469999998807907,9.246076647981713,8.707518372692718,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,145.38363341160698,141.17742895008885,3.8532108666487064,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.12477900315859541,0.0,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,14.048690100226,-0.4519999921321869,0.414000004529953,29.097571440794805,26.275589172760785,-0.26499998569488525,0.23000000417232513,9.82855423485766,8.433759963614014,-0.18000000715255737,0.1469999998807907,9.82855423485766,8.433759963614014,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,149.40815682170265,146.95762975474193,2.3257480638021217,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,4.284907603279494,-0.6919999718666077,0.6269999742507935,15.368059302702083,15.391795684190603,-0.27799999713897705,0.24899999797344208,2.553628584048068,3.2123683121951547,-0.18000000715255737,0.1469999998807907,2.553628584048068,3.2123683121951547,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,36.996435324458645,34.221800899582334,2.2424127179417503,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,3.5268962344084933,-0.5950000286102295,0.5440000295639038,10.07672350034994,10.08782379442704,-0.27799999713897705,0.24899999797344208,2.254062012307072,2.6073974906666972,-0.18000000715255737,0.1469999998807907,2.254062012307072,2.6073974906666972,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,31.935675432161126,30.032734761480775,1.5414150925787546,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,2.709627251062034,-0.5149999856948853,0.4740000069141388,6.249054207255521,6.243176591144646,-0.27799999713897705,0.24899999797344208,1.8054515542903544,1.9599436515276836,-0.18000000715255737,0.1469999998807907,1.8054515542903544,1.9599436515276836,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,26.102359694176492,24.92478204501765,1.0159725459262794,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,7.599790798780266,-0.2939999997615814,0.2709999978542328,6.291286156125002,6.279451944632318,-0.27799999713897705,0.24899999797344208,5.61736499450921,5.3638542948743675,-0.18000000715255737,0.1469999998807907,5.61736499450921,5.3638542948743675,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,78.6015144074517,76.68327973361059,1.7427700729797113,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,6.961993437859151,-1.215000033378601,1.0839999914169312,47.79542425772084,47.7596273331939,-0.27799999713897705,0.24899999797344208,3.9325187469680265,5.77122912904845,-0.18000000715255737,0.1469999998807907,3.9325187469680265,5.77122912904845,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,41.36816372808276,34.3586590156107,4.48541512288268,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,5.828146027343723,-0.8489999771118164,0.7609999775886536,27.29044184864097,27.279404057779768,-0.27799999713897705,0.24899999797344208,3.256876692613249,4.512648508800174,-0.18000000715255737,0.1469999998807907,3.256876692613249,4.512648508800174,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,45.17684399362929,40.50380508382572,3.5574790571488055,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
