process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHbox_at_1,cHbox_95CL_LL,cHbox_95CL_UL,yield_cHbox_95CL_LL,yield_cHbox_95CL_UL,comb_cHbox_95CL_LL,comb_cHbox_95CL_UL,comb_yield_cHbox_95CL_LL,comb_yield_cHbox_95CL_UL,all_comb_cHbox_95CL_LL,all_comb_cHbox_95CL_UL,all_comb_yield_cHbox_95CL_LL,all_comb_yield_cHbox_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
ZZ,1,1100.0,2500.0,22.25450748950243,2.882926552274143,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.2620994448661804,0.3682846204952501,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
ttV,1,1100.0,2500.0,84.02498851204291,4.638904459911331,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ttV,2,2500.0,4000.0,1.7266087075695395,0.6877181708522068,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
sm,1,1100.0,2500.0,25.788861213617448,0.0,0.0,0.0,0.0,0.0,25.788861213617448,25.89214921894701,-100.0,101.0,132.0051036543095,152.76599272555174,-100.0,101.0,132.0051036543095,152.76599272555174,-55.0,49.0,132.0051036543095,152.76599272555174,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.7078627684226876,0.0,0.0,0.0,0.0,0.0,0.7078627684226876,0.7099568368567598,-100.0,101.0,4.719868523726975,5.140776278975492,-100.0,101.0,4.719868523726975,5.140776278975492,-55.0,49.0,4.719868523726975,5.140776278975492,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.0063175047401908945,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.006345434141074883,-100.0,101.0,0.25035631581777545,0.25597012539545716,-100.0,101.0,0.25035631581777545,0.25597012539545716,-55.0,49.0,0.25035631581777545,0.25597012539545716,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
QCD,1,1250.0,1500.0,246.4669320367361,10.542889618314934,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
QCD,2,1500.0,1750.0,75.05553851682986,5.2544527421995175,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.666258916742684,1.88109429550263,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
QCD,4,2000.0,2250.0,6.788127005678663,1.2856112535912756,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.0160118808586676,0.8835835197283558,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
QCD,6,2500.0,4000.0,0.8375549433155473,0.5370833372022754,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.5240895889813375,2.5339336549160536,-100.0,101.0,20.898931815431006,22.87758906830894,-75.0,73.0,12.71130130462528,13.317182817810288,-55.0,49.0,12.71130130462528,13.317182817810288,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.115559858225185,1.1215319245010058,-100.0,101.0,15.439348154581754,16.639733476021714,-75.0,73.0,9.08841439906836,9.31634736172856,-55.0,49.0,9.08841439906836,9.31634736172856,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5322217070584684,0.5354192043096048,-100.0,101.0,9.683015581451354,10.325712528929767,-75.0,73.0,5.637171642647713,5.694072388471255,-55.0,49.0,5.637171642647713,5.694072388471255,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WW,4,2000.0,2250.0,0.22619789093732834,0.26125068517446853,0.0,0.0,0.0,0.0,0.3615255533334867,0.36324992187297633,-100.0,101.0,5.972779008237324,6.319377084674745,-75.0,73.0,3.4962607604421563,3.4972139877390367,-55.0,49.0,3.4962607604421563,3.4972139877390367,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WW,5,2250.0,2500.0,0.12879902124404907,0.12879902124404907,0.0,0.0,0.0,0.0,0.16160511096026484,0.16258349486811788,-100.0,101.0,3.9255886842318444,4.122243849710306,-75.0,73.0,2.2676703965964586,2.2427039919843272,-55.0,49.0,2.2676703965964586,2.2427039919843272,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WW,6,2500.0,4000.0,0.2858474627137184,0.17029521881579282,0.0,0.0,0.0,0.0,0.17546460689159638,0.176604884032473,-99.0,98.0,5.884632370427498,5.877560931928659,-75.0,73.0,3.4420362094825494,3.349686871886397,-55.0,49.0,3.4420362094825494,3.349686871886397,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
