process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHW_at_1,yield_cHW_at_0p3,cHW_95CL_LL,cHW_95CL_UL,yield_cHW_95CL_LL,yield_cHW_95CL_UL,comb_cHW_95CL_LL,comb_cHW_95CL_UL,comb_yield_cHW_95CL_LL,comb_yield_cHW_95CL_UL,all_comb_cHW_95CL_LL,all_comb_cHW_95CL_UL,all_comb_yield_cHW_95CL_LL,all_comb_yield_cHW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHW,sm_lin_quad_cHW,quad_cHW,lin_cHW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592497046319,0.0,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,36.6525318360821,-4.368630703934062,4.194626194039794,310.75891694547687,310.8324397492025,-2.4012086314100096,2.3405613224093678,115.1191354632102,123.26417442861171,-1.233183596544859,1.1681705147171972,115.1191354632102,123.26417442861171,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,52.21548300919157,15.07743117142673,2.6321268673016505,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.4753399168267933,0.0,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,1.76567465165897,-3.6634132181537824,3.5872932319694826,35.24317536178002,35.251956861952415,-2.4012086314100096,2.3405613224093678,15.819954007672562,16.01424119070373,-1.233183596544859,1.1681705147171972,15.819954007672562,16.01424119070373,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,4.242016211552709,2.5698483504076095,0.1968279443183063,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299482048691566,0.0,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,0.4744352284333766,-3.5475109281003827,3.494846075025204,14.551493365457544,14.557384438491292,-2.4012086314100096,2.3405613224093678,6.81065037345114,6.771260041853397,-1.233183596544859,1.1681705147171972,6.81065037345114,6.771260041853397,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,1.5596208740773518,1.145463848241285,0.061162205349151066,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.1247788644575508,0.0,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.22188054115548855,-2.9123339181883576,2.8817053513722524,8.344966570163587,8.344091287442255,-2.4012086314100096,2.3405613224093678,5.700236609705347,5.560108108587173,-1.233183596544859,1.1681705147171972,5.700236609705347,5.560108108587173,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,1.1340431952100227,0.9794172501323992,0.0298470806200727,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,4.4352672403165485,2.7582578670838744,-5.388066881337018,5.204950512944488,47.81949657810011,47.82211760689748,-1.5865370755832653,1.529779283108484,6.119993377490003,6.756773984290538,-1.233183596544859,1.1681705147171972,6.119993377490003,6.756773984290538,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,4.4352672403165485,1.6151667510650436,0.29601089966212024,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,3.0354807211277937,1.3366455149481027,-4.005093840533363,3.868431904162156,27.302720314789788,27.29494981128661,-1.5865370755832653,1.529779283108484,5.004496967358521,5.422231417158504,-1.233183596544859,1.1681705147171972,5.004496967358521,5.422231417158504,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,3.0354807211277937,1.6899552297551084,0.22996563871791764,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,1.9868140218965378,0.6918805153843098,-3.410409575088541,3.3066507834076346,15.391526258469531,15.392597241046577,-1.5865370755832653,1.529779283108484,3.6318563571645495,3.82535804103163,-1.233183596544859,1.1681705147171972,3.6318563571645495,3.82535804103163,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,1.9868140218965378,1.3177089811373526,0.1368833338246246,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,1.517175308496677,0.48310826946965724,-3.0539607510613878,2.9761586077924016,10.10380132883918,10.105524272846997,-1.5865370755832653,1.529779283108484,2.92699138537969,2.9981820377272017,-1.233183596544859,1.1681705147171972,2.92699138537969,2.9981820377272017,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,1.517175308496677,1.0719629892879217,0.08368674110715868,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,1.0534246960164237,0.2539509916845902,-2.737341380990607,2.6684500179445028,6.255449142845171,6.255767287240459,-1.5865370755832653,1.529779283108484,2.17030574592036,2.2020351955716064,-1.233183596544859,1.1681705147171972,2.17030574592036,2.2020351955716064,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,1.0534246960164237,0.8342856637291929,0.05753392905466859,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,2.2753192683017867,0.3821036896269344,-1.76246107692751,1.7211473849400398,6.288922704231762,6.2916327471937,-1.5865370755832653,1.529779283108484,5.116065262568842,5.0214718921335235,-1.233183596544859,1.1681705147171972,5.116065262568842,5.0214718921335235,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,2.2753192683017867,2.0157967212694405,0.08405794617094473,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,4.4352672403165485,2.7582578670838744,-5.388066881337018,5.204950512944488,47.81949657810011,47.82211760689748,-1.5865370755832653,1.529779283108484,6.119993377490003,6.756773984290538,-1.233183596544859,1.1681705147171972,6.119993377490003,6.756773984290538,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,4.4352672403165485,1.6151667510650436,0.29601089966212024,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,3.0354807211277937,1.3366455149481027,-4.005093840533363,3.868431904162156,27.302720314789788,27.29494981128661,-1.5865370755832653,1.529779283108484,5.004496967358521,5.422231417158504,-1.233183596544859,1.1681705147171972,5.004496967358521,5.422231417158504,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,3.0354807211277937,1.6899552297551084,0.22996563871791764,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
