process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHB_at_1,cHB_95CL_LL,cHB_95CL_UL,yield_cHB_95CL_LL,yield_cHB_95CL_UL,comb_cHB_95CL_LL,comb_cHB_95CL_UL,comb_yield_cHB_95CL_LL,comb_yield_cHB_95CL_UL,all_comb_cHB_95CL_LL,all_comb_cHB_95CL_UL,all_comb_yield_cHB_95CL_LL,all_comb_yield_cHB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WJets,2,2500.0,4000.0,19.171478766205837,1.3840665875614817,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.14428148795559537,0.100971214913718,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WW,1,1100.0,2500.0,522.5809292793274,10.845732800903185,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WW,2,2500.0,4000.0,10.837140806019306,1.3283533410703114,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
WZ,1,1100.0,2500.0,93.11248078942299,3.7596727163150603,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
WZ,2,2500.0,4000.0,1.0626508258283138,0.39611202273584706,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ZZ,1,1100.0,2500.0,33.86358471959829,3.6479503211736626,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.7900988012552261,0.45808174791381473,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ttV,1,1100.0,2500.0,211.6158363786526,7.327446677627003,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ttV,2,2500.0,4000.0,3.6868091565556824,0.9845908985162933,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
sm,1,1100.0,2500.0,34.315032426648685,0.0,0.0,0.0,0.0,0.0,34.315032426648685,34.88482204822064,-31.969999313354492,31.790000915527344,525.2814027433132,525.2664405387734,-19.75,19.540000915527344,221.03066612133082,220.45203604340034,-9.369999885559082,9.1899995803833,221.03066612133082,220.45203604340034,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.5520954663757425,0.0,0.0,0.0,0.0,0.0,0.5520954663757425,0.6101660007458451,-25.59000015258789,25.389999389648438,31.915228633244087,31.922300527726247,-19.75,19.540000915527344,19.189508239841498,19.175993862843065,-9.369999885559082,9.1899995803833,19.189508239841498,19.175993862843065,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.012335707491638634,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.01883792796168705,-25.18000030517578,24.969999313354492,3.389843395354014,3.389953575192604,-19.75,19.540000915527344,2.0853951031925555,2.0854818261212373,-9.369999885559082,9.1899995803833,2.0853951031925555,2.0854818261212373,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
QCD,1,1250.0,1500.0,264.3946633698839,10.791725796597044,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
QCD,2,1500.0,1750.0,85.02343079565087,5.823910217666439,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.095806574052226,3.024889962152859,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
QCD,4,2000.0,2250.0,8.100445696706691,1.875986434984812,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.181578798392742,1.0663977984442239,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.4072669530138453,0.884072154542651,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.8037309064584531,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.45046082933371956,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5651610524336047,0.6181496991517323,-18.469999313354492,18.290000915527344,15.755802496379381,15.753297682844636,-9.550000190734863,9.369999885559082,4.589298559432767,4.588007734659945,-9.369999885559082,9.1899995803833,4.589298559432767,4.588007734659945,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.29156117661367364,0.33824353382724903,-15.960000038146973,15.770000457763672,10.179394908916363,10.177393628224053,-9.550000190734863,9.369999885559082,3.803493157296566,3.8097314258458845,-9.369999885559082,9.1899995803833,3.803493157296566,3.8097314258458845,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.2380009107338103,0.0,0.0,0.0,0.0,0.17468668723703634,0.20342747803876798,-15.979999542236328,15.789999961853027,6.261050064866966,6.262130406735474,-9.550000190734863,9.369999885559082,2.3307008327849728,2.335908017711435,-9.369999885559082,9.1899995803833,2.3307008327849728,2.335908017711435,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1643883413371271,0.22144190643608483,-11.390000343322754,11.199999809265137,6.300952095323812,6.297061516305722,-9.550000190734863,9.369999885559082,4.464601675546463,4.470441788980874,-9.369999885559082,9.1899995803833,4.464601675546463,4.470441788980874,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.156194076231324,2.2326979384471843,-26.690000534057617,26.520000457763672,48.526359095904304,48.518999248189076,-9.550000190734863,9.369999885559082,8.025488973851239,8.010477972338643,-9.369999885559082,9.1899995803833,8.025488973851239,8.010477972338643,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.248749575939046,1.3248202984502702,-20.559999465942383,20.3700008392334,28.13484882304351,28.12234153882403,-9.550000190734863,9.369999885559082,6.9887551133732675,6.995114754151795,-9.369999885559082,9.1899995803833,6.9887551133732675,6.995114754151795,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
