process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cT0_at_1,yield_cT0_at_0p3,cT0_95CL_LL,cT0_95CL_UL,yield_cT0_95CL_LL,yield_cT0_95CL_UL,comb_cT0_95CL_LL,comb_cT0_95CL_UL,comb_yield_cT0_95CL_LL,comb_yield_cT0_95CL_UL,all_comb_cT0_95CL_LL,all_comb_cT0_95CL_UL,all_comb_yield_cT0_95CL_LL,all_comb_yield_cT0_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cT0,sm_lin_quad_cT0,quad_cT0,lin_cT0,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369982,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.23972890742495,0.0,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,42.204089369827614,-1.9459999799728394,1.8919999599456787,310.3780410936059,310.3708577283029,-0.29600000381469727,0.2930000126361847,39.6126296778722,41.86443141482925,-0.1599999964237213,0.1550000011920929,39.6126296778722,41.86443141482925,15944.05550316352,61.51704064880988,0.0,0.0,0.0,0.0,34.23972890742495,113.2870797262087,74.99926087253553,4.048089946248226,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.6237680900183824,0.0,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,5.6615210293923495,-0.8999999761581421,0.8830000162124634,35.37483451804958,35.36975089366207,-0.29600000381469727,0.2930000126361847,5.131704839585287,5.480207363258046,-0.1599999964237213,0.1550000011920929,5.131704839585287,5.480207363258046,223.23007842452827,7.474540523752163,0.0,0.0,0.0,0.0,1.6237680900183824,44.809823199084704,42.466969492123475,0.7190856169428466,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.3570882323545959,0.0,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,3.567046357013406,-0.640999972820282,0.6340000033378601,14.520439650453913,14.52088451752176,-0.29600000381469727,0.2930000126361847,3.338350501561422,3.420666486897091,-0.1599999964237213,0.1550000011920929,3.338350501561422,3.420666486897091,36.40899240034932,2.8784170650494194,0.0,0.0,0.0,0.0,0.3570882323545959,35.45323136657557,34.85183245527372,0.24431067894725372,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.13929663511701695,0.0,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,8.414304877406554,-0.3009999990463257,0.29899999499320984,8.32573887456883,8.35946754498077,-0.29600000381469727,0.2930000126361847,8.054850472889466,8.034274425673999,-0.1599999964237213,0.1550000011920929,8.054850472889466,8.034274425673999,10.670563338694937,1.532332711454587,0.0,0.0,0.0,0.0,0.13929663511701695,91.52730045885193,91.14949002300445,0.23851380073046224,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,1.7567771715344231,-1.3569999933242798,1.3070000410079956,15.779736930586916,15.78219354946148,-0.22599999606609344,0.22100000083446503,1.2080880100165556,1.3775655726463267,-0.1599999964237213,0.1550000011920929,1.2080880100165556,1.3775655726463267,38.78018480147977,3.3468417166640694,0.0,0.0,0.0,0.0,0.8739811416145821,9.700097933930644,8.404947656071322,0.4211691362447406,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,1.2806611705671078,-0.9959999918937683,0.9629999995231628,9.992592884739611,9.98105908385703,-0.22599999606609344,0.22100000083446503,0.7136136016478014,0.8377706487790537,-0.1599999964237213,0.1550000011920929,0.7136136016478014,0.8377706487790537,14.947908320243,2.1245039294522594,0.0,0.0,0.0,0.0,0.270426612693366,10.728972255469914,10.130138737901058,0.3284069048754902,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,1.1824566308248767,-0.7710000276565552,0.7490000128746033,6.250251146785856,6.256351049406556,-0.22599999606609344,0.22100000083446503,0.6477368774222815,0.7296816064379481,-0.1599999964237213,0.1550000011920929,0.6477368774222815,0.7296816064379481,4.8930145730533265,1.2263962666619492,0.0,0.0,0.0,0.0,0.16235993529314968,10.945962838087478,10.547543691936054,0.23605921085827425,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,11.231291306337436,-0.22699999809265137,0.22200000286102295,6.274479701398031,6.268289485617653,-0.22599999606609344,0.22100000083446503,6.220364051994134,6.214201409613809,-0.1599999964237213,0.1550000011920929,6.220364051994134,6.214201409613809,5.03093432407468,1.1822449825897272,0.0,0.0,0.0,0.0,0.1856274423936737,121.53849635308951,120.76284194888092,0.5900269618149212,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,2.4982732286460765,-3.493000030517578,3.3540000915527344,47.24615048875304,47.25732573062775,-0.22599999606609344,0.22100000083446503,2.0645563214720495,2.296701555557916,-0.1599999964237213,0.1550000011920929,2.0645563214720495,2.296701555557916,381.60660485823826,11.369101877199862,0.0,0.0,0.0,0.0,1.988961049874141,6.391116496968367,3.8634974064587246,0.5386580406355015,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,2.075525423908559,-2.058000087738037,1.968000054359436,27.51758420736641,27.50827776314922,-0.22599999606609344,0.22100000083446503,1.518850763299608,1.763540570925605,-0.1599999964237213,0.1550000011920929,1.518850763299608,1.763540570925605,126.43120458709261,6.2251877584937185,0.0,0.0,0.0,0.0,1.3195511573378442,8.36653695408664,6.467245106923447,0.5797406898253494,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
