process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHu_at_1,yield_cHu_at_0p3,cHu_95CL_LL,cHu_95CL_UL,yield_cHu_95CL_LL,yield_cHu_95CL_UL,comb_cHu_95CL_LL,comb_cHu_95CL_UL,comb_yield_cHu_95CL_LL,comb_yield_cHu_95CL_UL,all_comb_cHu_95CL_LL,all_comb_cHu_95CL_UL,all_comb_yield_cHu_95CL_LL,all_comb_yield_cHu_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHu,sm_lin_quad_cHu,quad_cHu,lin_cHu,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369981,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592497046319,0.0,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,48.997336385000565,-1.382675235182464,1.355139428245283,310.84638573028985,310.8440154645125,-0.5579476785996467,0.5492523039529486,78.15247764708107,81.22800806905332,-0.4535916799743047,0.44421080646169947,78.15247764708107,81.22800806905332,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,186.04788988771008,147.48180028874617,4.060164628500722,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.4753399168267933,0.0,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,5.36453297691918,-0.9104468281740625,0.8970224782583509,35.25939557576224,35.257461980215226,-0.5579476785996467,0.5492523039529486,14.043506877859151,14.258910452742587,-0.4535916799743047,0.44421080646169947,14.043506877859151,14.258910452742587,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,43.39537158848623,41.365792578121166,0.5542390935382684,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299482048691566,0.0,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,2.569482357704011,-0.7757393299241724,0.7664939340867688,14.558788626590262,14.558785314849363,-0.5579476785996467,0.5492523039529486,7.667268997640903,7.681816064669116,-0.4535916799743047,0.44421080646169947,7.667268997640903,7.681816064669116,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,24.465240552897544,23.891362773838537,0.2208829585720914,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.1247788644575508,0.0,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,1.8631022190588205,-0.6618748691060062,0.655934181405066,8.34735701164285,8.34735960880854,-0.5579476785996467,0.5492523039529486,5.9580195336743484,5.9002559885325185,-0.4535916799743047,0.44421080646169947,5.9580195336743484,5.9002559885325185,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,19.176944280815718,18.939648906219908,0.11251651013825915,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,10.444139119007955,3.289811345508419,-2.4455847885047195,2.413489221177547,47.769632718476565,47.79818620083497,-0.6206518728195982,0.6113170859626733,5.321498011371613,5.543754336193541,-0.4535916799743047,0.44421080646169947,5.321498011371613,5.543754336193541,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,10.444139119007955,7.668062394793034,0.2519871346255367,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,9.477098191121215,1.9080873819021829,-1.8018335263495653,1.7773388472415481,27.300819531663677,27.26601338866432,-0.6206518728195982,0.6113170859626733,4.144957372480322,4.28558487441156,-0.4535916799743047,0.44421080646169947,4.144957372480322,4.28558487441156,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,9.477098191121215,8.1711141537739,0.1904241846925474,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,7.762345782043239,1.210055177569691,-1.4558305002005894,1.4376479539595162,15.394293369629768,15.394409421561386,-0.6206518728195982,0.6113170859626733,3.187417994764828,3.2648691534602694,-0.4535916799743047,0.44421080646169947,3.187417994764828,3.2648691534602694,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,7.762345782043239,7.100970247130824,0.12915382797785468,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,7.129984822199737,0.9911909494987641,-1.2161922696476362,1.201565838028047,10.109747613208773,10.10991196359929,-0.6206518728195982,0.6113170859626733,2.8705847803568223,2.914156554812153,-0.4535916799743047,0.44421080646169947,2.8705847803568223,2.914156554812153,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,7.129984822199737,6.67082096110607,0.09763828299207011,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,5.072292826717743,0.6160835010516135,-1.1273017287401956,1.1150105040399805,6.259219028476033,6.259166589781263,-0.6206518728195982,0.6113170859626733,1.9932932684362559,2.0109332729611578,-0.4535916799743047,0.44421080646169947,1.9932932684362559,2.0109332729611578,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,5.072292826717743,4.851085329650014,0.059602393835166634,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,13.792194763804064,1.4212757546790131,-0.6765519082981872,0.6694001798460724,6.29847226028885,6.298473511820256,-0.6206518728195982,0.6113170859626733,5.323488922564726,5.287128465229451,-0.4535916799743047,0.44421080646169947,5.323488922564726,5.287128465229451,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,13.792194763804064,13.520037595548509,0.09669256739415386,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,10.444139119007955,3.289811345508419,-2.4455847885047195,2.413489221177547,47.769632718476565,47.79818620083497,-0.6206518728195982,0.6113170859626733,5.321498011371613,5.543754336193541,-0.4535916799743047,0.44421080646169947,5.321498011371613,5.543754336193541,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,10.444139119007955,7.668062394793034,0.2519871346255367,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,9.477098191121215,1.9080873819021829,-1.8018335263495653,1.7773388472415481,27.300819531663677,27.26601338866432,-0.6206518728195982,0.6113170859626733,4.144957372480322,4.28558487441156,-0.4535916799743047,0.44421080646169947,4.144957372480322,4.28558487441156,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,9.477098191121215,8.1711141537739,0.1904241846925474,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
