process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
ttV,1,1100.0,2500.0,211.6158363786526,7.327446677627003,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
ttV,2,2500.0,4000.0,3.6868091565556824,0.9845908985162933,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
sm,1,1100.0,2500.0,34.315032426648685,0.0,0.0,0.0,0.0,0.0,34.315032426648685,39.39760822797135,-12.800000190734863,12.1899995803833,524.7873861117085,525.2660870802556,-8.020000457763672,7.840000152587891,221.06192499744193,242.81388669361948,-4.0289998054504395,3.924999952316284,221.06192499744193,242.81388669361948,19930.3468144459,206.7219990297918,0.0,0.0,0.0,0.0,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,206.7219990297918,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.5520954663757425,0.0,0.0,0.0,0.0,0.0,0.5520954663757425,0.892663065510439,-10.1899995803833,10.079999923706055,31.88232446619915,31.918753038975908,-8.020000457763672,7.840000152587891,19.898940279224867,19.58860861904118,-4.0289998054504395,3.924999952316284,19.898940279224867,19.58860861904118,103.63830770648103,11.973497048317117,0.0,0.0,0.0,0.0,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,11.973497048317117,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.012335707491638634,0.0,0.0,0.0,0.0,0.0,0.012335707491638634,0.04446842456630293,-10.430000305175781,10.399999618530273,3.3897558790443125,3.39093615021718,-8.020000457763672,7.840000152587891,2.007440381339778,1.9342529324595057,-4.0289998054504395,3.924999952316284,2.007440381339778,1.9342529324595057,0.8999234262008942,0.42493083596881964,0.0,0.0,0.0,0.0,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0.42493083596881964,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
QCD,1,1250.0,1500.0,264.3946633698839,10.791725796597044,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
QCD,2,1500.0,1750.0,85.02343079565087,5.823910217666439,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.095806574052226,3.024889962152859,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
QCD,4,2000.0,2250.0,8.100445696706691,1.875986434984812,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.181578798392742,1.0663977984442239,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.4072669530138453,0.884072154542651,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.8037309064584531,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.45046082933371956,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.248749575939046,1.6578474556930738,-9.380000114440918,9.079999923706055,28.10588720475958,28.092377687506087,-4.119999885559082,4.019999980926514,6.213351014996706,6.7206274915154385,-4.0289998054504395,3.924999952316284,6.213351014996706,6.7206274915154385,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5651610524336047,0.8395482251723814,-8.289999961853027,8.079999923706055,15.759240882555833,15.75807041585732,-4.119999885559082,4.019999980926514,4.219430203688693,4.421947843014099,-4.0289998054504395,3.924999952316284,4.219430203688693,4.421947843014099,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.29156117661367364,0.4958944069949792,-7.449999809265137,7.320000171661377,10.164644089210478,10.161483328624824,-4.119999885559082,4.019999980926514,3.2681173495132376,3.3105789435411532,-4.0289998054504395,3.924999952316284,3.2681173495132376,3.3105789435411532,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.2380009107338103,0.0,0.0,0.0,0.0,0.17468668723703634,0.3148534970600514,-6.980000019073486,6.869999885559082,6.2568980561033385,6.249465219780086,-4.119999885559082,4.019999980926514,2.271122792125762,2.277072813457821,-4.0289998054504395,3.924999952316284,2.271122792125762,2.277072813457821,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1643883413371271,0.45732236191036924,-4.730000019073486,4.670000076293945,6.301065984981396,6.28919448457644,-4.119999885559082,4.019999980926514,4.812130478466798,4.711481926909753,-4.0289998054504395,3.924999952316284,4.812130478466798,4.711481926909753,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.156194076231324,2.6291805879645898,-12.1899995803833,11.729999542236328,48.52294416481867,48.51346230254423,-4.119999885559082,4.019999980926514,7.047029229010576,7.993940717666712,-4.0289998054504395,3.924999952316284,7.047029229010576,7.993940717666712,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
