process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHWB_at_1,cHWB_95CL_LL,cHWB_95CL_UL,yield_cHWB_95CL_LL,yield_cHWB_95CL_UL,comb_cHWB_95CL_LL,comb_cHWB_95CL_UL,comb_yield_cHWB_95CL_LL,comb_yield_cHWB_95CL_UL,all_comb_cHWB_95CL_LL,all_comb_cHWB_95CL_UL,all_comb_yield_cHWB_95CL_LL,all_comb_yield_cHWB_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
WJets,2,2500.0,4000.0,12.36368088121526,1.12526030400355,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WJets,3,4000.0,6000.0,0.07241233551758341,0.07139793919728105,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WW,1,1100.0,2500.0,364.85962427407503,9.004069979385934,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WW,2,2500.0,4000.0,7.656599506735802,1.0960282938048378,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WW,3,4000.0,6000.0,0.3753708451986313,0.19239256109075203,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
WZ,1,1100.0,2500.0,60.12611877173185,3.0225476324275933,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
WZ,2,2500.0,4000.0,0.35814327746629715,0.21617201399223776,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
WZ,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
ZZ,1,1100.0,2500.0,22.25450748950243,2.882926552274143,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ZZ,2,2500.0,4000.0,0.2620994448661804,0.3682846204952501,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ZZ,3,4000.0,6000.0,0.18713924288749695,0.18713924288749695,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
ttV,1,1100.0,2500.0,84.02498851204291,4.638904459911331,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
ttV,2,2500.0,4000.0,1.7266087075695395,0.6877181708522068,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
ttV,3,4000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
sm,1,1100.0,2500.0,25.788861213617448,0.0,0.0,0.0,0.0,0.0,25.788861213617448,28.794833003283802,-13.399999618530273,12.5,305.3217511731299,301.615521713164,-9.380000114440918,9.029999732971191,158.96512267100326,173.11272872146938,-3.9670000076293945,3.7869999408721924,158.96512267100326,173.11272872146938,12846.331349067897,86.08974715225939,0.0,0.0,0.0,0.0,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,86.08974715225939,0Lepton_2FJ,
sm,2,2500.0,4000.0,0.7078627684226876,0.0,0.0,0.0,0.0,0.0,0.7078627684226876,0.8891729085393857,-11.300000190734863,11.100000381469727,18.78419288924407,18.953436152238186,-9.380000114440918,9.029999732971191,13.105106224250367,12.844348581217885,-3.9670000076293945,3.7869999408721924,13.105106224250367,12.844348581217885,64.33353408656293,3.6798725755531216,0.0,0.0,0.0,0.0,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,3.6798725755531216,0Lepton_2FJ,
sm,3,4000.0,6000.0,0.0063175047401908945,0.0,0.0,0.0,0.0,0.0,0.0063175047401908945,0.02333933328080413,-14.199999809265137,14.199999809265137,3.320674555551056,3.3361909194185704,-9.380000114440918,9.029999732971191,1.450777788617702,1.3546762523022524,-3.9670000076293945,3.7869999408721924,1.450777788617702,1.3546762523022524,0.8870755049225226,0.2987624704070792,0.0,0.0,0.0,0.0,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0.2987624704070792,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
QCD,1,1250.0,1500.0,246.4669320367361,10.542889618314934,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
QCD,2,1500.0,1750.0,75.05553851682986,5.2544527421995175,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.666258916742684,1.88109429550263,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
QCD,4,2000.0,2250.0,6.788127005678663,1.2856112535912756,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.0160118808586676,0.8835835197283558,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
QCD,6,2500.0,4000.0,0.8375549433155473,0.5370833372022754,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.803730906458453,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.4504608293337196,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.115559858225185,1.435751931670013,-10.5,10.100000381469727,26.67952258670695,26.36678346396909,-4.409999847412109,4.28000020980835,5.418782992860432,5.848917954107415,-3.9670000076293945,3.7869999408721924,5.418782992860432,5.848917954107415,123.26130994159266,5.887364184283516,0.0,0.0,0.0,0.0,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,5.887364184283516,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5322217070584684,0.7554290977325304,-9.149999618530273,8.90999984741211,15.113571963782777,15.13621593205859,-4.409999847412109,4.28000020980835,3.8183538870450042,4.000350958136805,-3.9670000076293945,3.7869999408721924,3.8183538870450042,4.000350958136805,40.845732537692676,2.488056102649744,0.0,0.0,0.0,0.0,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,2.488056102649744,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.3615255533334867,0.5357494333263553,-8.079999923706055,7.880000114440918,9.628226252390526,9.622323375943443,-4.409999847412109,4.28000020980835,3.064427581900892,3.1497182525861143,-3.9670000076293945,3.7869999408721924,3.064427581900892,3.1497182525861143,14.305187901169386,1.6785028239586124,0.0,0.0,0.0,0.0,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,1.6785028239586124,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.23800091073381033,0.0,0.0,0.0,0.0,0.16160511096026484,0.27467128587166767,-7.889999866485596,7.730000019073486,6.069251308033832,6.078827747582354,-4.409999847412109,4.28000020980835,1.9758429257564976,2.00644370535275,-3.9670000076293945,3.7869999408721924,1.9758429257564976,2.00644370535275,4.708695017983255,1.0622252485176584,0.0,0.0,0.0,0.0,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,1.0622252485176584,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.17546460689159638,0.4309968586693137,-4.960000038146973,4.880000114440918,5.942398074835206,5.928024841460677,-4.409999847412109,4.28000020980835,4.725755802465165,4.609670881888696,-3.9670000076293945,3.7869999408721924,4.725755802465165,4.609670881888696,4.482802463878368,0.9690642664471028,0.0,0.0,0.0,0.0,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0.9690642664471028,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.5240895889813375,2.9245798538789463,-13.800000190734863,13.199999809265137,47.87033820404109,47.923123510069466,-4.409999847412109,4.28000020980835,6.700609499963528,7.734935882929099,-3.9670000076293945,3.7869999408721924,6.700609499963528,7.734935882929099,383.2320164286264,11.428236964684876,0.0,0.0,0.0,0.0,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,11.428236964684876,0Lepton_3FJ,
