process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHd_at_1,yield_cHd_at_0p3,cHd_95CL_LL,cHd_95CL_UL,yield_cHd_95CL_LL,yield_cHd_95CL_UL,comb_cHd_95CL_LL,comb_cHd_95CL_UL,comb_yield_cHd_95CL_LL,comb_yield_cHd_95CL_UL,all_comb_cHd_95CL_LL,all_comb_cHd_95CL_UL,all_comb_yield_cHd_95CL_LL,all_comb_yield_cHd_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHd,sm_lin_quad_cHd,quad_cHd,lin_cHd,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369982,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592868333185,0.0,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,42.28332788193726,-1.5399999618530273,1.5509999990463257,251.0714853778172,250.34570417410978,-0.7039999961853027,0.7099999785423279,80.23397297056445,79.26199554212647,-0.5550000071525574,0.5600000023841858,80.23397297056445,79.26199554212647,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,123.79263564542596,90.51720423820392,-1.2304972761098085,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.475338671614794,0.0,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,3.447807066698984,-1.4819999933242798,1.4910000562667847,50.93095796720071,51.084861859452815,-0.7039999961853027,0.7099999785423279,12.690777143641824,12.668883678390829,-0.5550000071525574,0.5600000023841858,12.690777143641824,12.668883678390829,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,23.741608586119153,22.416250377462465,-0.14998046295810608,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299359486942017,0.0,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,1.4922481907280227,-1.2269999980926514,1.2350000143051147,19.77768722579276,19.88614138415335,-0.7039999961853027,0.7099999785423279,6.765188674628499,6.7911244704791685,-0.5550000071525574,0.5600000023841858,6.765188674628499,6.7911244704791685,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,13.148539736820512,12.854329746317736,-0.05878360436664487,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.12477900315859541,0.0,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,1.342119940256642,-1.2079999446868896,1.2139999866485596,20.084621193884733,20.19447406688782,-0.7039999961853027,0.7099999785423279,6.914555064554068,6.978687673205142,-0.5550000071525574,0.5600000023841858,6.914555064554068,6.978687673205142,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,13.736028389674372,13.647780375508031,-0.03653098899225432,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,7.316896184173173,2.938959583840518,-3.0409998893737793,3.056999921798706,47.810953757977536,47.807613960558726,-0.7850000262260437,0.7900000214576721,5.587517179542008,5.502259095320548,-0.5550000071525574,0.5600000023841858,5.587517179542008,5.502259095320548,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,7.316896184173173,4.8712951624952545,-0.07848856791146686,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,6.185845808046424,1.5592547214292254,-2.253000020980835,2.265000104904175,27.29319528806715,27.29960469992692,-0.7850000262260437,0.7900000214576721,4.324276489802423,4.269947104965257,-0.5550000071525574,0.5600000023841858,4.324276489802423,4.269947104965257,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,6.185845808046424,5.130432942109711,-0.06014698671805463,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,5.047828304459914,0.9296968041190798,-1.8009999990463257,1.809999942779541,15.393551325820567,15.388140181999868,-0.7850000262260437,0.7900000214576721,3.3744336373054145,3.3433576357642125,-0.5550000071525574,0.5600000023841858,3.3744336373054145,3.3433576357642125,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,5.047828304459914,4.558128009871842,-0.04252141234648843,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,3.839749976405082,0.6693263365112264,-1.6640000343322754,1.6710000038146973,10.1029670373584,10.101541023725325,-0.7850000262260437,0.7900000214576721,2.539854699146246,2.5281463877402093,-0.5550000071525574,0.5600000023841858,2.539854699146246,2.5281463877402093,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,3.839749976405082,3.5031741003876946,-0.024949702084209324,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,2.925528755497466,0.4067329813912987,-1.4769999980926514,1.4830000400543213,6.25434223278629,6.252637685299523,-0.7850000262260437,0.7900000214576721,1.888993555079514,1.8837060006009445,-0.5550000071525574,0.5600000023841858,1.888993555079514,1.8837060006009445,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,2.925528755497466,2.7811867500987364,-0.01726309783383284,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,8.603187380896669,0.9275309169021128,-0.8489999771118164,0.8519999980926514,6.298231628135439,6.289322071000508,-0.7850000262260437,0.7900000214576721,5.411734148761566,5.430127974000176,-0.5550000071525574,0.5600000023841858,5.411734148761566,5.430127974000176,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,8.603187380896669,8.458335799856519,-0.030613019821251114,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,7.316896184173173,2.938959583840518,-3.0409998893737793,3.056999921798706,47.810953757977536,47.807613960558726,-0.7850000262260437,0.7900000214576721,5.587517179542008,5.502259095320548,-0.5550000071525574,0.5600000023841858,5.587517179542008,5.502259095320548,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,7.316896184173173,4.8712951624952545,-0.07848856791146686,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,6.185845808046424,1.5592547214292254,-2.253000020980835,2.265000104904175,27.29319528806715,27.29960469992692,-0.7850000262260437,0.7900000214576721,4.324276489802423,4.269947104965257,-0.5550000071525574,0.5600000023841858,4.324276489802423,4.269947104965257,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,6.185845808046424,5.130432942109711,-0.06014698671805463,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
