process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHl3_at_1,yield_cHl3_at_0p3,cHl3_95CL_LL,cHl3_95CL_UL,yield_cHl3_95CL_LL,yield_cHl3_95CL_UL,comb_cHl3_95CL_LL,comb_cHl3_95CL_UL,comb_yield_cHl3_95CL_LL,comb_yield_cHl3_95CL_UL,all_comb_cHl3_95CL_LL,all_comb_cHl3_95CL_UL,all_comb_yield_cHl3_95CL_LL,all_comb_yield_cHl3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHl3,sm_lin_quad_cHl3,quad_cHl3,lin_cHl3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369981,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592497046319,0.0,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,30.843310203682954,-11.004426602980253,22.001473398789482,310.83811852270134,310.8493311891824,-10.350957964949284,21.347799467274942,286.70875567142923,286.7120969004259,-3.467506441351088,14.470874650806875,286.70875567142923,286.7120969004259,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,23.096152853953637,1.1413482467969973,-12.551120363306552,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.4753399168267933,0.0,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,1.318773572256988,-21.371873931383973,32.368685113670054,35.22672855281074,35.2268401303935,-10.350957964949284,21.347799467274942,12.256282477143584,12.256395182712248,-3.467506441351088,14.470874650806875,12.256282477143584,12.256395182712248,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,0.9876046090840542,0.04878929641420793,-0.536524604156947,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299482048691566,0.0,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.31552147080942505,-29.805156891341493,40.80182548672844,14.55408055917379,14.554020639843477,-10.350957964949284,21.347799467274942,2.9333612911924716,2.933398394223071,-3.467506441351088,14.470874650806875,2.9333612911924716,2.933398394223071,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.2362579028952226,0.01167749714277468,-0.12841441473446774,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.1247788644575508,0.0,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.11153843422830524,-39.47421691484354,50.47094290560851,8.345029471706626,8.345031151515446,-10.350957964949284,21.347799467274942,1.0364986352646608,1.036514334950561,-3.467506441351088,14.470874650806875,1.0364986352646608,1.036514334950561,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.08353230322191676,0.004126008850263595,-0.04537257008589764,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.4757255878936119,-24.0695458315351,35.0664237879788,15.391686947050882,15.391815646975902,-12.68554680069328,23.682155186404735,5.821280927637801,5.821187478815168,-3.467506441351088,14.470874650806875,5.821280927637801,5.821187478815168,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.35622507429290295,0.01760537737357789,-0.19360201001523553,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.3231565376509421,-23.570140189756604,34.567033858867575,10.103023720371512,10.103010495157488,-12.68554680069328,23.682155186404735,3.9535330173365875,3.9534006952126726,-3.467506441351088,14.470874650806875,3.9535330173365875,3.9534006952126726,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.24199827194851878,0.011956421927291449,-0.13148372808036937,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.1444590351035834,-28.722533036757653,39.719183976163755,6.257215734745065,6.257199664710665,-12.68554680069328,23.682155186404735,1.7667922853383717,1.766775477362468,-3.467506441351088,14.470874650806875,1.7667922853383717,1.766775477362468,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.10819171607447338,0.005343104674058174,-0.05875649183214707,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.15686457192372305,-27.457875225950023,38.454656688686235,6.2955202816833165,6.295523746485804,-12.68554680069328,23.682155186404735,1.9167623250240617,1.9167277533879286,-3.467506441351088,14.470874650806875,1.9167623250240617,1.9167277533879286,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.11752180934687308,0.0057961499205706835,-0.063738941435099,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,2.2561652427369716,-18.41975653625017,29.416384673304446,47.763613797743375,47.76374041843006,-12.68554680069328,23.682155186404735,27.606860434235543,27.606896725062157,-3.467506441351088,14.470874650806875,27.606860434235543,27.606896725062157,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,1.6894528940605076,0.08349208663690588,-0.9181287821657831,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.9971577330237882,-21.694220122258912,32.690847300724855,27.282904907970856,27.28276375009033,-12.68554680069328,23.682155186404735,12.200173398567259,12.200053788154511,-3.467506441351088,14.470874650806875,12.200173398567259,12.200053788154511,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,0.7467138689617635,0.03689678344322973,-0.4057427671362339,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
