process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cll1_at_1,yield_cll1_at_0p3,cll1_95CL_LL,cll1_95CL_UL,yield_cll1_95CL_LL,yield_cll1_95CL_UL,comb_cll1_95CL_LL,comb_cll1_95CL_UL,comb_yield_cll1_95CL_LL,comb_yield_cll1_95CL_UL,all_comb_cll1_95CL_LL,all_comb_cll1_95CL_UL,all_comb_yield_cll1_95CL_LL,all_comb_yield_cll1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cll1,sm_lin_quad_cll1,quad_cll1,lin_cll1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369981,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592497046319,0.0,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,36.41427098667076,-44.00308988923084,22.009301093352825,310.85216273771414,310.84632864932536,-42.73257246340006,20.73925713404448,287.38146577023895,287.38443109850067,-28.931144959616542,6.937452746124134,287.38146577023895,287.38443109850067,15944.321699226557,61.51704064880988,0.0,0.0,0.0,0.0,34.50592497046319,41.06681422492814,0.2853369530091236,6.275552301455825,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.4753399168267933,0.0,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,1.5569160484335045,-64.75761606642413,42.76425297013082,35.25344341271109,35.253564806146095,-42.73257246340006,20.73925713404448,12.285042745661025,12.285151386599857,-28.931144959616542,6.937452746124134,12.285042745661025,12.285151386599857,223.08165025133667,7.474540523752163,0.0,0.0,0.0,0.0,1.4753399168267933,1.7557984803358526,0.012197321171459824,0.2682612423375994,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299482048691566,0.0,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.3725196676665611,-81.61085081873603,59.617464894762975,14.556999961079637,14.557014499211043,-42.73257246340006,20.73925713404448,2.940252500290322,2.940272115160281,-28.931144959616542,6.937452746124134,2.940252500290322,2.940272115160281,36.404898988481634,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299482048691566,0.4201212058973203,0.002919373540361932,0.06420701187004274,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.1247788644575508,0.0,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.13167759015152147,-100.97862428002921,78.9605138847278,8.351850212665015,8.347273845302553,-42.73257246340006,20.73925713404448,1.0389333221502945,1.0389424181925375,-28.931144959616542,6.937452746124134,1.0389333221502945,1.0389424181925375,10.65604556803547,1.532332711454587,0.0,0.0,0.0,0.0,0.1247788644575508,0.14849666847398166,0.0010315024331360827,0.02268630158329478,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,3.004035852106288,2.6636901314496786,-58.859627815635996,36.86616429260991,47.816909529786464,47.817191296083294,-47.38988451459145,25.396320819369762,27.645343479684467,27.64540553542725,-28.931144959616542,6.937452746124134,27.645343479684467,27.64540553542725,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,3.004035852106288,0.020873032832272095,0.4590732296846314,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,1.3276561164896237,1.1772516503596364,-65.39763276065345,43.40412632478776,27.2987188501908,27.298677774622945,-47.38988451459145,25.396320819369762,12.217189129681394,12.217123207339736,-28.931144959616542,6.937452746124134,12.217189129681394,12.217123207339736,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.3276561164896237,0.009224197359943013,0.20287206647491307,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,0.63342378774757,0.5616580488763835,-70.13578682796285,48.14223728926171,15.393364327849177,15.393311423841888,-47.38988451459145,25.396320819369762,5.82939008204811,5.829352990714595,-28.931144959616542,6.937452746124134,5.82939008204811,5.829352990714595,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.63342378774757,0.0044013442956187445,0.09680073651739063,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,0.4302554189365663,0.38151681825750333,-69.15161068475598,47.15806478651733,10.109185324706965,10.109151936984762,-47.38988451459145,25.396320819369762,3.959015645179283,3.9589908792428092,-28.931144959616542,6.937452746124134,3.959015645179283,3.9589908792428092,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.4302554189365663,0.0029891052123060735,0.06574073562266358,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,0.19231925732862612,0.17053883594094554,-79.44672961484513,57.453273708872494,6.258734142215177,6.258732249736872,-47.38988451459145,25.396320819369762,1.7692605606646157,1.769249074537046,-28.931144959616542,6.937452746124134,1.7692605606646157,1.769249074537046,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.19231925732862612,0.0013357786687422666,0.02937837542732158,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,0.20878304471260864,0.18515583587883616,-76.92362176358789,54.93022870323183,6.298269797408718,6.2982864460634875,-47.38988451459145,25.396320819369762,1.9194300756182126,1.9194212691745127,-28.931144959616542,6.937452746124134,1.9194300756182126,1.9194212691745127,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.20878304471260864,0.0014490387520352318,0.03186940509917202,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,3.004035852106288,2.6636901314496786,-58.859627815635996,36.86616429260991,47.816909529786464,47.817191296083294,-47.38988451459145,25.396320819369762,27.645343479684467,27.64540553542725,-28.931144959616542,6.937452746124134,27.645343479684467,27.64540553542725,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,3.004035852106288,0.020873032832272095,0.4590732296846314,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,1.3276561164896237,1.1772516503596364,-65.39763276065345,43.40412632478776,27.2987188501908,27.298677774622945,-47.38988451459145,25.396320819369762,12.217189129681394,12.217123207339736,-28.931144959616542,6.937452746124134,12.217189129681394,12.217123207339736,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.3276561164896237,0.009224197359943013,0.20287206647491307,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
