process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,yield_cHDD_at_0p3,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHDD,sm_lin_quad_cHDD,quad_cHDD,lin_cHDD,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
TTbar,3,2500.0,3000.0,5.822826702147722,0.7932122228369982,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
TTbar,4,3000.0,3500.0,1.3927788622677326,0.3782020039470605,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WJets,1,1100.0,2000.0,1377.3680602400855,11.487063777598474,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WJets,2,2000.0,2500.0,27.586104618152604,1.6326704450275293,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WJets,3,2500.0,3000.0,4.344207974485471,0.6476899967839551,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WJets,4,3000.0,3500.0,1.0306387416349025,0.3118642947060499,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WW,1,1100.0,2000.0,405.1505524814129,9.662213621472555,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WW,2,2000.0,2500.0,12.557186089456081,1.685212365271094,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WW,3,2500.0,3000.0,3.1176525950431824,0.8828864357622053,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WW,4,3000.0,3500.0,0.9266377240419388,0.4931862560486241,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
WZ,1,1100.0,2000.0,102.17559579014778,3.878140427000984,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
WZ,2,2000.0,2500.0,3.415310353040695,0.6665928769264714,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
WZ,3,2500.0,3000.0,1.3098052777349949,0.4650351233339387,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
WZ,4,3000.0,3500.0,0.2902390658855438,0.20523001165291718,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ZZ,1,1100.0,2000.0,41.649358920753,4.294930448995165,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ZZ,2,2000.0,2500.0,0.8726599365472794,0.7977463253252466,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ZZ,3,2500.0,3000.0,0.24201802164316177,0.3619627147580751,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ZZ,4,3000.0,3500.0,0.6363779306411743,0.32309480335745283,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
ttV,1,1100.0,2000.0,647.7339086846914,12.817594324412774,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
ttV,2,2000.0,2500.0,22.16453070472926,2.464975181554063,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
ttV,3,2500.0,3000.0,4.144776146742515,1.0512916435193844,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
ttV,4,3000.0,3500.0,1.0332567159784958,0.4997567314156581,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
sm,1,1100.0,2000.0,34.50592868333185,0.0,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,34.75520941546299,-100.0,101.0,115.36141734872186,284.67937164450126,-100.0,82.0,115.36141734872186,212.15017689270124,-89.0,49.0,115.36141734872186,212.15017689270124,15944.321702939425,61.51704064880988,0.0,0.0,0.0,0.0,34.50592868333185,35.34830656540041,0.016345868997252024,0.8260320130713055,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,61.51704064880988,0Lepton_2FJ,
sm,2,2000.0,2500.0,1.475338671614794,0.0,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,1.487182442322337,-100.0,101.0,6.066697184449254,14.121811892395353,-100.0,82.0,6.066697184449254,10.416331549714545,-89.0,49.0,6.066697184449254,10.416331549714545,223.08164900612468,7.474540523752163,0.0,0.0,0.0,0.0,1.475338671614794,1.5154138691667647,0.0008513740859437154,0.03922382346602693,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,7.474540523752163,0Lepton_2FJ,
sm,3,2500.0,3000.0,0.35299359486942017,0.0,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.35599730419812553,-100.0,101.0,1.656646967805265,3.7014650193427676,-100.0,82.0,1.656646967805265,2.7135268032954016,-89.0,49.0,1.656646967805265,2.7135268032954016,36.40489776286414,2.8784170650494194,0.0,0.0,0.0,0.0,0.35299359486942017,0.36316681900642267,0.00022979958283525693,0.009943424554167246,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,2.8784170650494194,0Lepton_2FJ,
sm,4,3000.0,3500.0,0.12477900315859541,0.0,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,0.12577028364924978,-100.0,101.0,0.5944211551713945,1.2698023845877708,-100.0,82.0,0.5944211551713945,0.9301240328066283,-89.0,49.0,0.5944211551713945,0.9301240328066283,10.656045706736515,1.532332711454587,0.0,0.0,0.0,0.0,0.12477900315859541,0.12813910877758236,7.976759543678157e-05,0.0032803380235501556,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,1.532332711454587,0Lepton_2FJ,
DY,1,1250.0,1500.0,8.320661306381226,0.7351518213830418,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
DY,2,1500.0,1750.0,3.3459248691797256,0.476219655426643,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
DY,3,1750.0,2000.0,1.3090158626437187,0.2979331948577186,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.1768205689360862,-100.0,101.0,1.2229235413182429,2.1524562865140857,-100.0,101.0,1.2229235413182429,2.1524562865140857,-89.0,49.0,1.2229235413182429,2.1524562865140857,5.020771482542408,1.1822449825897272,0.0,0.0,0.0,0.0,0.1754646008614014,0.18008914188227623,0.00014949634084597283,0.004475044680028878,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,1.1822449825897272,0Lepton_3FJ,
QCD,1,1250.0,1500.0,245.37664900545514,10.478759414984793,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,2.5425252949587995,-100.0,101.0,9.724212426375237,22.263342587687568,-100.0,101.0,9.724212426375237,22.263342587687568,-89.0,49.0,9.724212426375237,22.263342587687568,382.1417333979535,11.369101877199862,0.0,0.0,0.0,0.0,2.524089589589385,2.5864733217352174,0.0013305441635018912,0.06105318798233039,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,11.369101877199862,0Lepton_3FJ,
QCD,2,1500.0,1750.0,78.02144186321715,5.63038002359732,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,1.1233213964218456,-100.0,101.0,5.377364308332309,10.67367563023966,-100.0,101.0,5.377364308332309,10.67367563023966,-89.0,49.0,5.377364308332309,10.67367563023966,126.22721328240954,6.2251877584937185,0.0,0.0,0.0,0.0,1.1155598526547676,1.141909660226446,0.0006828500210737999,0.025666957550604552,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,6.2251877584937185,0Lepton_3FJ,
QCD,3,1750.0,2000.0,20.258951745973658,2.923942895311534,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.536254224574121,-100.0,101.0,3.000400054235477,5.755666211799818,-100.0,101.0,3.000400054235477,5.755666211799818,-89.0,49.0,3.000400054235477,5.755666211799818,38.43842536679975,3.3468417166640694,0.0,0.0,0.0,0.0,0.5322217069345606,0.5459294987632389,0.0003800948049672028,0.01332769702371106,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,3.3468417166640694,0Lepton_3FJ,
QCD,4,2000.0,2250.0,7.521946365392397,1.8300113419270347,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.3642258392681952,-100.0,101.0,1.5495804075718462,3.3880476686763705,-100.0,101.0,1.5495804075718462,3.3880476686763705,-89.0,49.0,1.5495804075718462,3.3880476686763705,15.03900728565123,2.1245039294522594,0.0,0.0,0.0,0.0,0.3615255781015967,0.3706721813906739,0.0002081896196413835,0.008938413669435874,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,2.1245039294522594,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.199576611595854,1.0753814024008017,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.1630399137828297,-100.0,101.0,1.052413177444281,2.0329415612629567,-100.0,101.0,1.052413177444281,2.0329415612629567,-89.0,49.0,1.052413177444281,2.0329415612629567,4.892259740992738,1.2263962666619492,0.0,0.0,0.0,0.0,0.16160510323256227,0.16648335389832683,0.00013649833077110637,0.004741752334993438,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,1.2263962666619492,0Lepton_3FJ,
