process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHDD_at_1,cHDD_95CL_LL,cHDD_95CL_UL,yield_cHDD_95CL_LL,yield_cHDD_95CL_UL,comb_cHDD_95CL_LL,comb_cHDD_95CL_UL,comb_yield_cHDD_95CL_LL,comb_yield_cHDD_95CL_UL,all_comb_cHDD_95CL_LL,all_comb_cHDD_95CL_UL,all_comb_yield_cHDD_95CL_LL,all_comb_yield_cHDD_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
DY,4,2000.0,2250.0,0.7574682086706161,0.22251609053398394,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
DY,5,2250.0,2500.0,0.15906842052936554,0.1124783588289478,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
DY,6,2500.0,4000.0,0.13632303848862648,0.09772748647885791,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
QCD,1,1250.0,1500.0,264.3946633698839,10.791725796597044,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
QCD,2,1500.0,1750.0,85.02343079565087,5.823910217666439,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
QCD,3,1750.0,2000.0,22.095806574052226,3.024889962152859,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
QCD,4,2000.0,2250.0,8.100445696706691,1.875986434984812,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
QCD,5,2250.0,2500.0,2.181578798392742,1.0663977984442239,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
QCD,6,2500.0,4000.0,1.4072669530138453,0.884072154542651,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
TTbar,1,1250.0,1500.0,63.42934338003397,2.6733973013644996,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
TTbar,2,1500.0,1750.0,16.533486746251583,1.3756392681012872,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
TTbar,3,1750.0,2000.0,5.671124301850796,0.8037309064584531,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
TTbar,4,2000.0,2250.0,2.08247684314847,0.45046082933371956,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
TTbar,5,2250.0,2500.0,0.6132752634584904,0.2524085953152234,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
TTbar,6,2500.0,4000.0,0.433292992413044,0.22852263218319321,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WJets,1,1250.0,1500.0,19.29809100739658,1.339900722692111,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WJets,2,1500.0,1750.0,8.487073187716305,0.9006274979247081,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WJets,3,1750.0,2000.0,3.108623112886562,0.5360851946530797,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
WJets,4,2000.0,2250.0,0.9209651717537781,0.29780640665170466,0.0,0.0,0.0,0.0,0.29156117661367364,0.29904729544122866,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,100.01000213623047,1.8089622885469174,3.2618359764782983,-100.0,91.05000305175781,1.8089622885469174,3.2618359764782983,15.547542215477602,2.16423208989321,0.0,0.0,0.0,0.0,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,2.16423208989321,0Lepton_3FJ,
WJets,5,2250.0,2500.0,0.6850190060213208,0.2380009107338103,0.0,0.0,0.0,0.0,0.17468668723703634,0.1790384274597743,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,100.01000213623047,1.1603324153964862,2.002868959648951,-100.0,91.05000305175781,1.1603324153964862,2.002868959648951,4.887343511794102,1.2185265310117541,0.0,0.0,0.0,0.0,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,1.2185265310117541,0Lepton_3FJ,
WJets,6,2500.0,4000.0,0.6682098987366771,0.26200654062138445,0.0,0.0,0.0,0.0,0.1643883413371271,0.16809110178494704,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,100.01000213623047,1.359317508011836,2.069220943788375,-100.0,91.05000305175781,1.359317508011836,2.069220943788375,5.041438208022197,1.196750022286197,0.0,0.0,0.0,0.0,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,1.196750022286197,0Lepton_3FJ,
WW,1,1250.0,1500.0,4.261055842041969,0.9088461159774744,0.0,0.0,0.0,0.0,2.156194076231324,2.2093234039581655,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,100.01000213623047,9.910256086269676,20.280475931999767,-100.0,91.05000305175781,9.910256086269676,20.280475931999767,400.7918522490242,11.658191295649386,0.0,0.0,0.0,0.0,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,11.658191295649386,0Lepton_3FJ,
WW,2,1500.0,1750.0,2.6592157408595085,0.642700720960802,0.0,0.0,0.0,0.0,1.248749575939046,1.2806335937865143,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,100.01000213623047,6.294638492429421,12.510328536798053,-100.0,91.05000305175781,6.294638492429421,12.510328536798053,133.36239193812756,6.400758833280303,0.0,0.0,0.0,0.0,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,6.400758833280303,0Lepton_3FJ,
WW,3,1750.0,2000.0,0.9926059022545815,0.3561083535351449,0.0,0.0,0.0,0.0,0.5651610524336047,0.5797903269176918,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,100.01000213623047,3.2597839245836573,6.104276793355297,-100.0,91.05000305175781,3.2597839245836573,6.104276793355297,40.30821954037735,3.4353845060623454,0.0,0.0,0.0,0.0,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,3.4353845060623454,0Lepton_3FJ,
